Test date	Product name	Brand	Testing for	Result (ppb)
7/6/2016	paprika	great value	lead	287
7/6/2016	organic ground turmeric	great value	lead	80.4
7/6/2016	cayenne pepper	zatarains	lead	29.3
7/8/2016	jamaican curry powder	blue mountain	lead	461
7/8/2016	hot jamaican curry powder	blue mountain	lead	486
7/11/2016	red chilli	abido	lead	505
7/11/2016	imported paprika	avico	lead	533
7/11/2016	red pepper	avico	lead	694
7/13/2016	clasico seasoning	tajin	lead	87.2
7/14/2016	ground turmeric	fresh finds	lead	54100.0
7/14/2016	chili pepper	s&b	lead	218
7/14/2016	red pepper powder	assi	lead	146
7/14/2016	red chilli powder ex hot	deep	lead	77.7
7/14/2016	red paprika	abido	lead	254
7/14/2016	vegeta	podravka	lead	none
7/21/2016	curry powder	fresh finds	lead	431
7/25/2016	hot jamaican jerk curry	blue mountain	lead	201
7/25/2016	curry powder	marian	lead	56.0
7/26/2016	turmeric ground	three rivers	lead	465
7/26/2016	cummin powder	three rivers	lead	290
7/26/2016	coriander powder	three rivers	lead	109
7/28/2016	hot pepper	amanfopong	lead	141
7/29/2016	seasoning	magic tree	lead	37.3
7/28/2016	hot jamaican curry powder	blue mountain	lead	18600.0
7/28/2016	jamaican curry powder	jamaican choice	lead	22600.0
7/28/2016	jamaican curry powder	blue mountain	lead	49.1
7/28/2016	jamaican curry powder	blue mountain	lead	21500.0
8/3/2016	tumeric powder	asian boy (ebq)	lead	489
8/3/2016	jamaican curry powder	fiwi foods	lead	174
8/8/2016	turmeric root ground	frontier	lead	428
8/8/2016	curry powder	adams fairacre	lead	492
8/8/2016	indian hot curry	the spice hunter	lead	113
8/8/2016	black salt powder	swad	lead	491
8/8/2016	madras curry powder	swad	lead	313
8/8/2016	garam masala powder	swad	lead	764
8/8/2016	turmeric powder	swad	lead	53.3
8/8/2016	javentri powder	swad	lead	513
8/8/2016	coriander powder	swad	lead	145
8/8/2016	cumin powder	swad	lead	295
8/8/2016	seasoned salt	lawry's	lead	none
8/9/2016	meat tenderizer seasoned	chefs select	lead	73.6
8/9/2016	chili powder	chefs select	lead	103
8/9/2016	chili powder	spiceco	lead	230
8/9/2016	chicken seasoning	better valu	lead	27.4
8/9/2016	chili powder ex hot	keshav	lead	280
8/9/2016	turmeric powder	keshav	lead	118
8/9/2016	turmeric powder	swad best taste	lead	53.3
8/10/2016	curry powder	spice time	lead	372
8/10/2016	seasoned salt	spice time	lead	125
8/10/2016	naturally pure chili	spice time	lead	86.7
8/10/2016	red cayenne pepper	western beef	lead	73.3
8/9/2016	turmeric powder	shad	lead	5000
8/9/2016	chilli powder	shad	lead	110
8/9/2016	coriander powder	shad	lead	130
8/11/2016	chicken bouillon	kent	lead	none
8/9/2016	ginger powder	bhavani	lead	165
8/9/2016	turmeric powder	dragonfly	lead	1560
8/9/2016	black salt rock	keshav	lead	599
8/9/2016	garam masai powder	keshau	lead	1410
8/9/2016	curry powder	laxmi	lead	637
8/10/2016	paprika	badia	lead	407
8/10/2016	ground cumin	price rite	lead	338
8/11/2016	seasoned salt	spice supreme	lead	30.9
8/11/2016	hamburger seasoned salt	spice supreme	lead	676
8/11/2016	curry powder	spice supreme	lead	461
8/4/2016	shawarma spices		lead	243
8/11/2016	pure fancy paprika	eagle spice	lead	158
8/10/2016	adobo	blue mountain	lead	300
8/10/2016	chicken seasoning	blue mountain	lead	123
8/10/2016	jamaican curry powder	blue mountain	lead	1180
8/10/2016	fish seasoning	blue mountain	lead	292
8/12/2016	cumin ground	chef's select	lead	325
8/10/2016	curry powder	javin	lead	73.4
8/12/2016	turmeric powder	keshav	lead	249
8/12/2016	chilli powder	swad	lead	91.8
8/12/2016	curry powder	mtr	lead	92.8
8/15/2016	turmeric	bulk foods inc.	lead	70.6
8/15/2016	gourmet curry powder	maier's market	lead	257
8/17/2016	cumin seeds (whole)	laxmi	lead	109
8/17/2016	chilli powder	national	lead	53.0
8/17/2016	madras curry powder	swad	lead	299
8/18/2016	seasoned salt	lawry's	lead	none
8/18/2016	paprika	fresh finds	lead	533
8/18/2016	hot jamaican curry powder	jamaican choice	lead	25300.0
8/18/2016	dried licorice powder	golden lion	lead	206
8/18/2016	dried cinnamon powder	golden lion	lead	5390.0
8/18/2016	tumeric	golden flower	lead	314
8/22/2016	african spices		lead	169
8/19/2016	curry powder	breens market	lead	1310
8/19/2016	chicken rub seasoning	emeril's	lead	116
8/19/2016	curry powder	badia	lead	477
8/19/2016	adobo seasoning	badia	lead	42.2
8/23/2016	ground turmeric	mimi's products	lead	35.4
8/23/2016	turmeric powder	caribbean blue	lead	15800.0
8/25/2016	tumeric powder	best taste brand	lead	2030
8/29/2016	turmeric powder	trong food	lead	141
8/29/2016	fennel powder	crown	lead	1880
8/29/2016	five spice powder	crown	lead	11900.0
8/25/2016	dried five spice powder	golden lion	lead	1950
8/29/2016	curry powder	maya	lead	553
8/29/2016	chilli powder	swad	lead	108
9/8/2016	fish curry masala	mdh	lead	195
9/8/2016	liver curry spice mix	tooba	lead	367
9/12/2016	turmeric powder	radhuni	lead	147
9/12/2016	curry powder	radhuni	lead	487
9/12/2016	chilli powder	radhuni	lead	130
9/12/2016	javanti powder (mace)	shad usa	lead	193
9/12/2016	yellow mustard powder	shad	lead	83.9
9/12/2016	turmeric powder	radhuni	lead	132
9/13/2016	african red hot pepper	adom	lead	31.6
9/12/2016	turmeric powder	asian boy (e.b.q.)	lead	218
9/13/2016	dried chilli crush	dragonfly	lead	72.7
9/13/2016	turmeric powder	dragonfly	lead	1250
9/13/2016	turmeric powder	vianco	lead	350
9/13/2016	turmeric powder	shan	lead	254
9/13/2016	chilli powder	national	lead	382
9/13/2016	chilli powder	keshav	lead	311
9/13/2016	star aniseed powder	ying feng food	lead	6060
9/15/2016	paprika	valu time	lead	330
10/4/2016	ground annatto	mi pepito	lead	202
10/3/2016	garlic powder	caribbean blue	lead	39.0
10/5/2016	turmeric powder	casablanca	lead	94.2
10/5/2016	ground cumin	salma	lead	637
10/5/2016	ground cumin	casablanca	lead	657
10/5/2016	turmeric powder	salma	lead	88.6
10/5/2016	curry powder	casablanca	lead	185
10/5/2016	hot red pepper	salma	lead	741
10/5/2016	hot chilli pepper	casablanca	lead	775
10/5/2016	paprika powder (pimenton)	salma	lead	346
10/5/2016	paprika powder (pimenton)	casablanca	lead	450
10/11/2016	piquin molido (ground red	don elio	lead	275
10/5/2016	el capitan bbq rub	greenpoint	lead	201
10/5/2016	mean gator cajun	greenpoint	lead	142
10/12/2016	spice mix for dal curry	shan	lead	161
10/18/2016	chicken seasoning	blue mountain	lead	115
10/20/2016	meat seasoning	blue mountain	lead	83.6
10/20/2016	adobo all purpose	blue mountain	lead	185
10/17/2016	jamaican curry powder	blue mountain	lead	2370
10/17/2016	hot jamaican curry powder	blue mountain	lead	225
10/17/2016	curry powder	chief	lead	52.8
10/20/2016	javentri powder	swad	lead	525
10/20/2016	javentri powder	swad	lead	387
10/25/2016	turmeric powder	peck's market	lead	48.7
10/25/2016	spanish paprika	peck's market	lead	184
10/26/2016	star anise (whole)	szechuans	lead	351
10/26/2016	sophora japonica l	green day	lead	460
11/2/2016	chili powder (spice mix)	market pantry	lead	145
11/1/2016	ground red pepper	k. sabor	lead	132
11/1/2016	ground cumin	k. sabor	lead	144
11/8/2016	pashupati lapsi powder		lead	1770
11/8/2016	prabhu timur sichuan		lead	382
11/14/2016	soul seasoning	mimi's products	lead	94.5
11/14/2016	turmeric	spice islands	lead	65.9
11/14/2016	turmeric	simply organic	lead	217
11/15/2016	bot nghe turmeric powder	lucky eight	lead	182
11/22/2016	curry powder	breen's market	lead	105
11/21/2016	paprika powder	key food	lead	587
11/28/2016	extra hot chilli powder	maya	lead	47.8
11/30/2016	curry powder	spice supreme	lead	492
12/5/2016	hot curry powder	bolst's	lead	75.0
12/5/2016	tumeric powder	deer	lead	76.1
12/5/2016	tumeric root	america's best	lead	37.9
12/5/2016	red chilli ground (special)	three rivers	lead	337
12/6/2016	paprika	price chopper	lead	351
12/19/2016	dry garlic chutney	swad	lead	326
12/29/2016	curry powder	chief	lead	81.1
1/3/2017	mexican spices	cal mexicana	lead	714
1/3/2017	turmeric powder	keshav	lead	104
1/3/2017	chili powder	keshav	lead	152
1/3/2017	chicken masala	century	lead	511
1/4/2017	paprika	rehmat	lead	291
12/23/2016	javantri whole (mace	paras	lead	79.2
1/5/2017	jamaican curry powder	goya	lead	107
1/5/2017	cumin seed powder	khaas	lead	230
1/17/2017	cumin powder	radhuni	lead	144
1/17/2017	turmeric powder	deer	lead	299
1/25/2017	curry powder	vianco indian	lead	417
1/27/2017	hard shrimp paste	belacan	lead	212
1/27/2017	yellow hot pepper paste	dona sabal	lead	14.9
1/26/2017	chilli powder ex-hot	maya	lead	129
1/31/2017	extra fancy paprika	prima	lead	113
1/30/2017	jamaican curry powder	blue mountain	lead	57.7
2/6/2017	shrimp powder-maesri		lead	107
2/6/2017	african red hot pepper	adom	lead	50.8
2/6/2017	paprika	ziyad	lead	425
2/7/2017	paprika	mimi's products	lead	189
2/8/2017	turmeric powder	swad	lead	61.4
2/8/2017	turmeric powder	maya overseas	lead	56.3
2/13/2017	turmeric powder	three rivers	lead	52.2
2/13/2017	turmeric powder	america's best	lead	60.4
2/13/2017	ground turmeric	western beef	lead	54.7
2/14/2017	curry powder	jarin	lead	107
2/14/2017	organic tumeric	simply organic	lead	489
2/15/2017	turmeric powder	maya	lead	70.9
2/15/2017	turmeric powder	laxmi	lead	40.9
2/16/2017	madras curry powder	kim tu thap	lead	743
2/16/2017	khebab powder		lead	415
2/16/2017	curry powder	lion	lead	437
2/16/2017	khebab spices	suya	lead	275
2/17/2017	ground cumin	badia	lead	185
2/21/2017	paprika	my town	lead	153
2/15/2017	tumeric powder	casablanca	lead	117
2/21/2017	ground tumeric	eagle spice &	lead	230
2/22/2017	paprika	market pantry	lead	229
2/15/2017	organic turmeric powder	dual specialty	lead	431
2/22/2017	ground turmeric	pereg	lead	53.0
2/23/2017	cumin powder	key food	lead	668
2/23/2017	ground cumin	spice n more	lead	590
2/23/2017	ground cumin	spice n more	lead	848
2/28/2017	five spice powder	oriental mascot	lead	1260
3/8/2017	paprika	market pantry	lead	193
3/13/2017	cumin powder	noor's	lead	327
3/13/2017	ground turmeric	eagle spice	lead	55.0
3/20/2017	red pepper powder	sunrise victory	lead	306
3/20/2017	comino molido (ground	piaxtla	lead	156
3/27/2017	turmeric	simply organic	lead	469
3/31/2017	jamaican curry	caribbean	lead	154
4/3/2017	parsley flakes	castella	lead	523
4/4/2017	red chili powder	three rivers	lead	117
4/4/2017	tumeric powder	three rivers	lead	37.9
4/5/2017	javentri whole (mace)	shad	lead	80.1
4/12/2017	jamaican curry	mimi's products	lead	376
4/12/2017	ginger paste	mehran	lead	13.7
4/13/2017	ground turmeric	peru food	lead	351
4/13/2017	turmeric powder	swad	lead	61.5
4/12/2017	green za'atar (spice mix)	ziyad	lead	69.5
4/17/2017	turmeric powder	national	lead	219
4/17/2017	chicken tikka spice mix	national	lead	222
4/17/2017	chana spice mix	laziza	lead	196
4/18/2017	sumac	casablanca	lead	690
4/18/2017	sumac	casablanca	lead	768
4/24/2017	turmeric powder	charminar	lead	74.9
4/24/2017	soul seasoning	finest	lead	20.6
4/25/2017	ground cumin	la flor	lead	181
4/25/2017	jamaican curry powder	blue mountain	lead	227
4/25/2017	jamaican curry powder	jamaican choice	lead	19700
5/1/2017	chili powder	national	lead	57.3
5/2/2017	dried aniseed	(pictures of bird	lead	7670
5/8/2017	gb salt with spices and	costa del	lead	none found
5/8/2017	chile piquin molido	mexican flavors	lead	159
5/22/2017	curry powder	rico	lead	233
5/23/2017	turmeric powder	bot ng he	lead	2000
5/23/2017	smoked paprika	milleiton fresh	lead	354
5/26/2017	jamaica curry powder	blue mountain	lead	4490
5/26/2017	old harbour fish seasoning	blue mountain	lead	306
5/26/2017	jamaica style mild curry	grace	lead	59.8
5/30/2017	ground clove	nicomex	lead	138
6/5/2017	paprika	marcum	lead	178
6/12/2017	mild curry powder	bedessee	lead	82.9
6/20/2017	comino molido/ ground	sol andino	lead	1090000.0
6/21/2017	cumin	chef's select	lead	259
6/23/2017	ground tumeric	keuka trail farm	lead	279
6/28/2017	curry powder	toros	lead	1330
6/29/2017	garam masala	spice rite	lead	62.8
6/29/2017	garam masala	indo-west indian	lead	140
6/29/2017	roasted geera (cumin)	maywah	lead	91.5
6/29/2017	turmeric powder	keshav	lead	48.4
6/29/2017	geera cumin roasted	indo-west indian	lead	153
6/30/2017	mild curry powder	grace	lead	36.3
6/30/2017	hot curry powder	grace	lead	63.4
7/3/2017	turmeric powder	shwekein-na-yi	lead	732
7/11/2017	grey salt with black	tartufi di fassia	lead	3090
7/7/2017	cumin powder	laxmi brand	lead	188
7/7/2017	cumin powder	laxmi brand	lead	512
7/7/2017	cumin powder	laxmi brand	lead	203
7/12/2017	cayenne pepper	finest choice	lead	84.2
7/19/2017	saffron powder (tumeric)	chief	lead	51.4
7/18/2017	mecit alpdogan sumak	oz alpdogan	lead	692
7/18/2017	sumac ground	casa blanca	lead	841
7/18/2017	sumac ground	casa blanca	lead	578
7/19/2017	barbeque spice	eagle spice	lead	168
7/19/2017	extra ground cumin	eagle spice	lead	314
7/24/2017	ground cinnamon	niskayuna	lead	483
7/24/2017	curry powder	niskayuna	lead	390
7/24/2017	ground nutmeg	niskayuna	lead	135
7/24/2017	turmeric	niskayuna	lead	226
7/24/2017	paprika	kamis	lead	363
7/26/2017	curry powder	guercio & sons	lead	67.1
7/26/2017	ground cumin	gro mex	lead	2200
7/27/2017	yellow coloring	lisy bija	lead	30.2
7/27/2017	lemon pepper	salma	lead	76.0
7/27/2017	cumin seeds	salma	lead	114
8/2/2017	bajan curry powder	exotica	lead	190
8/8/2017	turmeric powder	caribbean	lead	51.5
8/14/2017	turmeric powder	magadoo	lead	743
8/21/2017	sumac	baraka	lead	284
8/22/2017	paprika	marcum	lead	146
8/22/2017	cinnamon	marcum	lead	21.8
8/22/2017	ground cumin	marcum	lead	142
8/21/2017	lisa paprika	lisy	lead	294
8/21/2017	grand cumin	lisy	lead	230
8/22/2017	chilli powder extra hot	keshav	lead	129
8/22/2017	mustard seed	keshav	lead	25.9
8/22/2017	turmeric powder	keshav	lead	100
8/28/2017	taco seasoning	mimi's products	lead	478
9/5/2017	sweet paprika	freshly	lead	533
8/31/2017	sumac ground	casa blanca	lead	652
9/6/2017	tumeric powder	peacock brand	lead	93.8
9/11/2017	cayenne paper	brooklyn spice	lead	288
9/11/2017	palenque spanish chorizo	brooklyn spice	lead	139
9/12/2017	menudo mix chile	el chilar	lead	442
9/12/2017	clavo molido		lead	1200
9/19/2017	chicken seasoning	clover valley	lead	54.5
9/26/2017	sumac (turkey)	sumac	lead	769
9/26/2017	sumac turkey (california)	sumac turkey	lead	581
10/3/2017	ground cinnamon	price chopper	lead	134
10/3/2017	paprika	price chopper	lead	309
10/3/2017	chili powder	morton & bassett	lead	116
10/3/2017	ground cumin	morton & bassett	lead	113
10/3/2017	hot smoked paprika	jansal valley	lead	233
10/10/2017	tumeric powder		lead	51.7
10/17/2017	georgian dry spices	lucky ltd.	lead	374
10/24/2017	tumeric powder	cock brand	lead	723
11/1/2017	curry en polvo/curry	pepito	lead	365
11/3/2017	ground massala	chandradat	lead	150
11/3/2017	tumeric	indo west indian	lead	69.6
11/6/2017	cayenne pepper	finest choice	lead	164
11/6/2017	cayenne pepper	finest choice	lead	297
11/6/2017	ground tumeric	finest choice	lead	37.8
11/6/2017	ground tumeric	finest choice	lead	2030
11/7/2017	red hot pepper	arifoglu	lead	1020
11/14/2017	curry powder	chief	lead	47.9
11/15/2017	hot & spicy duck / goat curry	chief	lead	48.0
11/27/2017	pickle masala	swan	lead	59.7
11/30/2017	sesame seeds	la flor	lead	none
12/11/2017	smoked paprika	chef's select	lead	189
12/13/2017	ground turmeric	finest choice	lead	2190
12/13/2017	paprika	mimi's products	lead	143
12/18/2017	red hot pepper flakes	arifoglu	lead	975
12/21/2017	ground paprika	supreme tradition	lead	462
1/3/2018	ground tumeric	therbal	lead	34.7
1/8/2018	chilly powder extra hot	deer	lead	87.5
1/8/2018	chilli powder red	deer	lead	187
1/10/2018	white pepper powder	peacock brand	lead	23.7
1/10/2018	five spices powder	peacock brand	lead	1050
1/16/2018	fennel seed	deer	lead	44.8
1/25/2018	ground nutmeg	supreme tradition	lead	16.5
1/25/2018	ground cinnamon	supreme tradition	lead	3500
1/23/2018	curry powder	betapac	lead	173
1/29/2018	turmeric	double golden fish	lead	77.6
1/30/2018	turmeric powder	moho	lead	67.9
2/13/2018	annatto	double golden fish	lead	54.1
2/13/2018	turmeric powder	double golden fish	lead	43.7
2/13/2018	turmeric powder	golden owl	lead	148
2/6/2018	sits kebab powder	baj	lead	332
2/22/2018	cassava	otto's	lead	132
2/26/2018	ground paprika	supreme tradition	lead	382
2/26/2018	ground cloves	baker's select	lead	1600
2/27/2018	himalayan pink salt	sophia	lead	199
3/1/2018	ground cumin	ken's own	lead	143
3/12/2018	jamaican curry	mimi's products	lead	468
3/12/2018	ground cumin	mimi's products	lead	352
3/9/2018	ground tumeric	mimi's products	lead	48.3
3/9/2018	ground cumin	mimi's products	lead	625
3/12/2018	turmeric	simply organic	lead	199
3/12/2018	ground cumin	casablanca	lead	250
3/12/2018	turmeric powder	casablanca	lead	89.6
3/12/2018	ground cumin	picante foods	lead	108.0
3/12/2018	curry powder	mi costenita	lead	246.0
3/12/2018	roasted chili powder	gusto	lead	101.0
3/12/2018	turmeric ground	three rivers	lead	347.0
3/12/2018	cummin powder	three rivers	lead	684.0
3/12/2018	chili powder	none	lead	150.0
3/12/2018	turmeric powder	siam	lead	1670.0
3/12/2018	madras curry powder	cariniando	lead	576.0
3/12/2018	cumin powder	swad	lead	162.0
3/12/2018	madras curry powder	swad	lead	256.0
3/12/2018	cumin powder	radhuni	lead	113.0
3/12/2018	curry powder	radhuni	lead	358.0
3/12/2018	turmeric powder	radhuni	lead	161.0
3/12/2018	curry powder	maya	lead	2500.0
3/12/2018	ground cumin	angel	lead	269.0
3/12/2018	turmeric powder	swad	lead	73.7
3/12/2018	tumeric	simply organic	lead	206.0
3/12/2018	ground cumin	badia	lead	278.0
3/12/2018	cumin ground	chef's select	lead	327.0
3/13/2018	turmeric powder	keshav	lead	62.7
3/12/2018	roasted geera - ground cumin	chief	lead	123.0
3/12/2018	turmeric powder	dual specialty store	lead	68.2
3/13/2018	ground cumin	fresh finds	lead	327.0
3/12/2018	curry powder	maya overseas	lead	377
3/13/2018	ground turmeric	fresh finds	lead	79.9
3/12/2018	turmeric powder	gr	lead	142
3/13/2018	curry powder	fresh finds	lead	105
3/12/2018	cumin powder	radhuni	lead	132
3/12/2018	madras curry powder	sun brand	lead	48.2
3/12/2018	ground nutmeg	the spice hunter	lead	15.2
3/13/2018	organic cumin	spicely organics	lead	173
3/12/2018	ground hot chili pepper	nicomex	lead	346
3/12/2018	organic curry	spicely organics	lead	107
3/12/2018	jahshueth's jamaican curry	jamaica gold	lead	146
3/12/2018	tumeric	spice class	lead	115
3/12/2018	special madras curry	indi	lead	213
3/20/2018	cumin powder	shad	lead	126
3/20/2018	chilli powder	shad	lead	117
3/26/2018	black salt	shad	lead	175
3/28/2018	ground coriander	info-west indian	lead	60.4
3/28/2018	ground nutmeg	indo-west indian	lead	55.5
3/28/2018	ground turmeric	chief brand products	lead	158
